id;creation_date;course_name;course_code;department;color_code;icon_code
1;2020-02-19T05:52:12;payment Sleek;Republic of Korea;enhance;intranet encompassing Rustic Plastic Salad;Bhutan capacitor
2;2020-02-19T01:39:50;overriding auxiliary;Palestinian Territory;drive Mozambique;Delaware Center Interactions;Intelligent Rubber Keyboard capacitor Licensed
3;2020-02-19T02:24:47;Checking Account;conglomeration;application Unbranded;Albania Program azure;supply-chains payment
4;2020-02-18T17:50:25;Frozen circuit;compressing next-generation;circuit Plastic;Generic Soft Fish index;Rustic Soft Bacon
5;2020-02-19T05:36:37;Granite;Refined;calculate auxiliary;parsing transmitting Toys;Graphic Interface
6;2020-02-18T17:05:18;even-keeled;Squares;experiences mission-critical;navigating;solid state
7;2020-02-19T07:26:22;portals;Investment Account global Investment Account;bypassing;Pants;Rhode Island
8;2020-02-18T16:30:42;compress Unbranded Granite Soap;eyeballs;Plastic;optical;Turks and Caicos Islands
9;2020-02-18T19:45:17;redundant Human;Mauritius Rupee;Walk SAS quantifying;feed;Kenyan Shilling microchip
10;2020-02-19T09:40:44;Heard Island and McDonald Islands;Shirt panel Global;Refined Uruguay infrastructures;Gateway Senior Sleek;Grass-roots
