id;creation_date;user_name;password;enabled;type
1;2020-02-19T03:30:37;andres;1234;true;GUARDIAN
2;2020-02-18T18:27:13;david;1234d;true;EMPLOYEE
3;2020-02-19T15:44:04;francisco;1234;true;STUDENT
4;2020-02-18T21:15:06;luis;1234;true;GUARDIAN
5;2020-02-18T19:20:25;erick;1234;true;STUDENT
6;2020-02-19T14:24:45;alan;1234;false;STUDENT
7;2020-02-18T21:02:50;carla;1234;true;EMPLOYEE
8;2020-02-19T05:26:25;jose;1234;false;GUARDIAN
9;2020-02-18T17:42:36;pedro;1234;false;EMPLOYEE
10;2020-02-19T02:49:21;sarah;1234;false;EMPLOYEE
