id;creation_date;user_name;password;enabled;type;keycloak_user_id
1;2020-02-19T03:30:37;andres;1234;true;GUARDIAN;andres
2;2020-02-18T18:27:13;david;1234d;true;EMPLOYEE;david
3;2020-02-19T15:44:04;francisco;1234;true;STUDENT;francisco
4;2020-02-18T21:15:06;luis;1234;true;GUARDIAN;luis
5;2020-02-18T19:20:25;erick;1234;true;STUDENT;erick
6;2020-02-19T14:24:45;alan;1234;false;STUDENT;alan
7;2020-02-18T21:02:50;carla;1234;true;EMPLOYEE;carla
8;2020-02-19T05:26:25;jose;1234;false;GUARDIAN;jose
9;2020-02-18T17:42:36;pedro;1234;false;EMPLOYEE;pedro
10;2020-02-19T02:49:21;sarah;1234;false;EMPLOYEE;sarah
