id;creation_date;attachment;attachment_content_type
1;2020-02-23T23:52:38;../fake-data/blob/hipster.png;image/png
2;2020-02-24T08:04:05;../fake-data/blob/hipster.png;image/png
3;2020-02-24T06:24:42;../fake-data/blob/hipster.png;image/png
4;2020-02-24T06:39:44;../fake-data/blob/hipster.png;image/png
5;2020-02-24T08:23:58;../fake-data/blob/hipster.png;image/png
6;2020-02-24T08:19:26;../fake-data/blob/hipster.png;image/png
7;2020-02-24T06:47:18;../fake-data/blob/hipster.png;image/png
8;2020-02-24T04:33:08;../fake-data/blob/hipster.png;image/png
9;2020-02-24T07:28:52;../fake-data/blob/hipster.png;image/png
10;2020-02-24T03:47:09;../fake-data/blob/hipster.png;image/png
